Date,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,BTC,C,CASH,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOLD,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2026-03-18,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
2026-03-19,0.0,0.0,0.008999999999999994,1.3080498972326739e-16,9.852410927957641e-17,0.008999999999999996,0.0,0.04012721074905677,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.4004813550138404e-17,0.0,0.0,0.10000000000000009,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.4860926951890957e-16,0.00899999999999998,1.5612505219896482e-16,1.2561115763343736e-17,1.097153166173322e-16,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.462425308079121e-17,0.0,1.6179968841594553e-18,2.0718867298388902e-16,6.704124439132593e-18,0.21477713796566586,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,7.763007865136796e-17,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.0156605060502495e-16,0.008999999999999977,0.0,0.0,1.6021077590754068e-17,7.9432137235631e-17,0.214777137965666
2026-03-20,0.0,0.0,0.008999999999999994,1.425122239972187e-17,1.0734215843357752e-17,0.008999999999999996,0.0,0.00437186536901349,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.704829315680888e-18,0.0,0.0,0.5185096213113763,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.6191001238215508e-17,0.00899999999999998,1.70098468396566e-17,1.2561115763343736e-17,1.195349948864661e-17,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.9513202112547274e-18,0.0,1.6179968841594553e-18,2.2573235651357028e-17,6.704124439132593e-18,0.023399999999999962,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,8.457808208303804e-18,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.1065635787257343e-17,0.008999999999999977,0.0,0.0,1.7454987023971554e-18,8.654142749638908e-18,0.023399999999999976
2026-03-23,0.0,0.0,0.008999999999999994,1.425122239972187e-17,1.0734215843357752e-17,0.008999999999999996,0.0,0.00437186536901349,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.704829315680888e-18,0.0,0.0,0.5185096213113763,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.6191001238215508e-17,0.00899999999999998,1.70098468396566e-17,1.2561115763343736e-17,1.195349948864661e-17,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.9513202112547274e-18,0.0,1.6179968841594553e-18,2.2573235651357028e-17,6.704124439132593e-18,0.023399999999999962,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,8.457808208303804e-18,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.1065635787257343e-17,0.008999999999999977,0.0,0.0,1.7454987023971554e-18,8.654142749638908e-18,0.023399999999999976
2026-03-24,0.0,0.0,0.008999999999999994,1.425122239972187e-17,1.0734215843357752e-17,0.008999999999999996,0.0,0.00437186536901349,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.704829315680888e-18,0.0,0.0,0.5185096213113763,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.6191001238215508e-17,0.00899999999999998,1.70098468396566e-17,1.2561115763343736e-17,1.195349948864661e-17,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.9513202112547274e-18,0.0,1.6179968841594553e-18,2.2573235651357028e-17,6.704124439132593e-18,0.023399999999999962,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,8.457808208303804e-18,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.1065635787257343e-17,0.008999999999999977,0.0,0.0,1.7454987023971554e-18,8.654142749638908e-18,0.023399999999999976
2026-03-25,0.0,0.0,0.008999999999999994,1.425122239972187e-17,1.0734215843357752e-17,0.008999999999999996,0.0,0.00437186536901349,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.704829315680888e-18,0.0,0.0,0.5185096213113763,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.6191001238215508e-17,0.00899999999999998,1.70098468396566e-17,1.2561115763343736e-17,1.195349948864661e-17,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.9513202112547274e-18,0.0,1.6179968841594553e-18,2.2573235651357028e-17,6.704124439132593e-18,0.023399999999999962,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,8.457808208303804e-18,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.1065635787257343e-17,0.008999999999999977,0.0,0.0,1.7454987023971554e-18,8.654142749638908e-18,0.023399999999999976
2026-03-26,0.0,0.0,0.008999999999999994,1.425122239972187e-17,1.0734215843357752e-17,0.008999999999999996,0.0,0.00437186536901349,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.704829315680888e-18,0.0,0.0,0.6685096213113764,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.15,0.0,1.6191001238215508e-17,0.00899999999999998,1.70098468396566e-17,1.2561115763343736e-17,1.195349948864661e-17,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.9513202112547274e-18,0.0,1.6179968841594553e-18,2.2573235651357028e-17,6.704124439132593e-18,0.023399999999999962,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,8.457808208303804e-18,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.1065635787257343e-17,0.008999999999999977,0.0,0.0,1.7454987023971554e-18,8.654142749638908e-18,0.023399999999999976
2026-03-27,0.0,0.0,0.008999999999999994,1.425122239972187e-17,1.0734215843357752e-17,0.008999999999999996,0.0,0.00437186536901349,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,3.704829315680888e-18,0.0,0.0,0.5185096213113763,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.6191001238215508e-17,0.00899999999999998,1.70098468396566e-17,1.2561115763343736e-17,1.195349948864661e-17,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,5.9513202112547274e-18,0.0,1.6179968841594553e-18,2.2573235651357028e-17,6.704124439132593e-18,0.023399999999999962,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,8.457808208303804e-18,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,1.1065635787257343e-17,0.008999999999999977,0.0,0.0,1.7454987023971554e-18,8.654142749638908e-18,0.023399999999999976
2026-03-30,0.0,0.0,0.008999999999999994,1.0962478769016823e-17,8.257089110275194e-18,0.008999999999999996,0.0,0.0033629733607796076,0.0,0.008999999999999996,5.8211436097291284e-18,0.0,3.167706266037015e-17,1.25042219250577e-17,0.008999999999999996,2.8498687043699133e-18,0.0,0.0,0.5303185133196102,2.2316410401064952e-17,2.1349332455336284e-17,1.2517434361983103e-17,0.008999999999999992,0.0,0.008999999999999989,0.0,0.0,0.3,0.0,1.2454616337088851e-17,0.00899999999999998,1.3084497568966617e-17,1.2561115763343736e-17,9.194999606651238e-18,0.008999999999999996,0.0,0.0,0.0,0.0,0.008999999999999975,4.577938624042098e-18,0.0,1.6179968841594553e-18,1.736402742412079e-17,6.704124439132593e-18,0.01799999999999997,0.0,0.0,0.00290900884735031,0.008999999999999973,0.008999999999999996,6.506006314079849e-18,0.0,0.0014095044722599015,0.008999999999999985,0.00899999999999998,8.512027528659494e-18,0.008999999999999977,0.0,0.0,1.3426913095362734e-18,6.657032884337621e-18,0.01799999999999998
2026-03-31,0.0,0.0,0.008999999999999985,8.154357543421841e-17,0.0,3.557652446017727e-18,0.0,0.0,0.0,0.008999999999999998,0.0,0.0,0.0,1.1953243028254652e-18,0.0,1.1418219516027414e-17,0.0,0.0,0.5049999999999999,0.0,5.507882498356193e-18,3.413192880480319e-18,0.008999999999999998,9.82625187379018e-18,0.008999999999999998,1.8812878860956778e-17,0.0,0.3,6.72692455363914e-18,1.8660544912169713e-18,1.1393487946137275e-17,0.0,8.388113220760697e-19,0.01799999999999998,0.008999999999999998,0.017999999999999974,0.0,0.0,0.008999999999999998,0.008999999999999998,0.0,3.162240328708081e-18,2.2405688872277198e-18,2.552063125581412e-17,8.983277324086745e-19,0.017999999999999995,0.0,0.0,0.0030554901823321434,0.008999999999999998,0.008999999999999998,0.0,3.943153188506887e-18,1.8669961410200382e-17,0.008999999999999998,0.008999999999999982,9.993116980906829e-18,0.0029445098176677977,5.523442684053506e-18,0.0,1.0527890000071895e-17,0.017999999999999995,0.017999999999999988
2026-04-01,0.0,0.0,0.008999999999999985,1.0600664806448394e-16,0.0,3.557652446017727e-18,0.0,0.0,0.0,0.008999999999999998,0.0,0.0,0.0,1.1953243028254652e-18,0.0,1.484368537083564e-17,0.0,0.0,0.478,0.0,5.507882498356193e-18,3.413192880480319e-18,0.008999999999999998,1.2774127435927234e-17,0.008999999999999998,2.445674251924381e-17,0.0,0.3,8.745001919730882e-18,2.4258708385820627e-18,1.1393487946137275e-17,0.0,8.388113220760697e-19,0.023399999999999976,0.008999999999999998,0.023399999999999966,0.0,0.0,0.008999999999999998,0.008999999999999998,0.0,4.1109124273205056e-18,2.2405688872277198e-18,3.3176820632558357e-17,8.983277324086745e-19,0.023399999999999994,0.0,0.0,0.0030554901823321434,0.008999999999999998,0.008999999999999998,0.0,3.943153188506887e-18,1.8669961410200382e-17,0.008999999999999998,0.008999999999999982,1.2991052075178878e-17,0.0029445098176677977,7.180475489269558e-18,0.0,1.3686257000093465e-17,0.023399999999999994,0.023399999999999987
2026-04-02,0.0,0.0,0.008999999999999985,1.0600664806448394e-16,0.0,3.557652446017727e-18,0.0,0.0,0.0,0.008999999999999998,0.0,0.0,0.0,1.1953243028254652e-18,0.0,1.484368537083564e-17,0.0,0.0,0.478,0.0,5.507882498356193e-18,3.413192880480319e-18,0.008999999999999998,1.2774127435927234e-17,0.008999999999999998,2.445674251924381e-17,0.0,0.3,8.745001919730882e-18,2.4258708385820627e-18,1.1393487946137275e-17,0.0,8.388113220760697e-19,0.023399999999999976,0.008999999999999998,0.023399999999999966,0.0,0.0,0.008999999999999998,0.008999999999999998,0.0,4.1109124273205056e-18,2.2405688872277198e-18,3.3176820632558357e-17,8.983277324086745e-19,0.023399999999999994,0.0,0.0,0.0030554901823321434,0.008999999999999998,0.008999999999999998,0.0,3.943153188506887e-18,1.8669961410200382e-17,0.008999999999999998,0.008999999999999982,1.2991052075178878e-17,0.0029445098176677977,7.180475489269558e-18,0.0,1.3686257000093465e-17,0.023399999999999994,0.023399999999999987
2026-04-03,0.0,0.0,0.008999999999999985,1.0600664806448394e-16,0.0,3.557652446017727e-18,0.0,0.0,0.0,0.008999999999999998,0.0,0.0,0.0,1.1953243028254652e-18,0.0,1.484368537083564e-17,0.0,0.0,0.478,0.0,5.507882498356193e-18,3.413192880480319e-18,0.008999999999999998,1.2774127435927234e-17,0.008999999999999998,2.445674251924381e-17,0.0,0.3,8.745001919730882e-18,2.4258708385820627e-18,1.1393487946137275e-17,0.0,8.388113220760697e-19,0.023399999999999976,0.008999999999999998,0.023399999999999966,0.0,0.0,0.008999999999999998,0.008999999999999998,0.0,4.1109124273205056e-18,2.2405688872277198e-18,3.3176820632558357e-17,8.983277324086745e-19,0.023399999999999994,0.0,0.0,0.0030554901823321434,0.008999999999999998,0.008999999999999998,0.0,3.943153188506887e-18,1.8669961410200382e-17,0.008999999999999998,0.008999999999999982,1.2991052075178878e-17,0.0029445098176677977,7.180475489269558e-18,0.0,1.3686257000093465e-17,0.023399999999999994,0.023399999999999987
2026-04-06,0.0,0.0,0.008999999999999985,1.0600664806448394e-16,0.0,3.557652446017727e-18,0.0,0.0,0.0,0.008999999999999998,0.0,0.0,0.0,1.1953243028254652e-18,0.0,1.484368537083564e-17,0.0,0.0,0.478,0.0,5.507882498356193e-18,3.413192880480319e-18,0.008999999999999998,1.2774127435927234e-17,0.008999999999999998,2.445674251924381e-17,0.0,0.3,8.745001919730882e-18,2.4258708385820627e-18,1.1393487946137275e-17,0.0,8.388113220760697e-19,0.023399999999999976,0.008999999999999998,0.023399999999999966,0.0,0.0,0.008999999999999998,0.008999999999999998,0.0,4.1109124273205056e-18,2.2405688872277198e-18,3.3176820632558357e-17,8.983277324086745e-19,0.023399999999999994,0.0,0.0,0.0030554901823321434,0.008999999999999998,0.008999999999999998,0.0,3.943153188506887e-18,1.8669961410200382e-17,0.008999999999999998,0.008999999999999982,1.2991052075178878e-17,0.0029445098176677977,7.180475489269558e-18,0.0,1.3686257000093465e-17,0.023399999999999994,0.023399999999999987
2026-04-07,0.0,0.0,0.008999999999999985,1.0600664806448394e-16,0.0,3.557652446017727e-18,0.0,0.0,0.0,0.008999999999999998,0.0,0.0,0.0,1.1953243028254652e-18,0.0,1.484368537083564e-17,0.0,0.0,0.478,0.0,5.507882498356193e-18,3.413192880480319e-18,0.008999999999999998,1.2774127435927234e-17,0.008999999999999998,2.445674251924381e-17,0.0,0.3,8.745001919730882e-18,2.4258708385820627e-18,1.1393487946137275e-17,0.0,8.388113220760697e-19,0.023399999999999976,0.008999999999999998,0.023399999999999966,0.0,0.0,0.008999999999999998,0.008999999999999998,0.0,4.1109124273205056e-18,2.2405688872277198e-18,3.3176820632558357e-17,8.983277324086745e-19,0.023399999999999994,0.0,0.0,0.0030554901823321434,0.008999999999999998,0.008999999999999998,0.0,3.943153188506887e-18,1.8669961410200382e-17,0.008999999999999998,0.008999999999999982,1.2991052075178878e-17,0.0029445098176677977,7.180475489269558e-18,0.0,1.3686257000093465e-17,0.023399999999999994,0.023399999999999987
2026-04-08,0.0,0.0,0.008999999999999985,1.0600664806448394e-16,0.0,3.557652446017727e-18,0.0,0.0,0.0,0.008999999999999998,0.0,0.0,0.0,1.1953243028254652e-18,0.0,1.484368537083564e-17,0.0,0.0,0.478,0.0,5.507882498356193e-18,3.413192880480319e-18,0.008999999999999998,1.2774127435927234e-17,0.008999999999999998,2.445674251924381e-17,0.0,0.3,8.745001919730882e-18,2.4258708385820627e-18,1.1393487946137275e-17,0.0,8.388113220760697e-19,0.023399999999999976,0.008999999999999998,0.023399999999999966,0.0,0.0,0.008999999999999998,0.008999999999999998,0.0,4.1109124273205056e-18,2.2405688872277198e-18,3.3176820632558357e-17,8.983277324086745e-19,0.023399999999999994,0.0,0.0,0.0030554901823321434,0.008999999999999998,0.008999999999999998,0.0,3.943153188506887e-18,1.8669961410200382e-17,0.008999999999999998,0.008999999999999982,1.2991052075178878e-17,0.0029445098176677977,7.180475489269558e-18,0.0,1.3686257000093465e-17,0.023399999999999994,0.023399999999999987
2026-04-09,0.0,0.0,0.008999999999999985,4.484896648882006e-16,0.0,3.557652446017727e-18,0.0,0.0,0.0,0.008999999999999998,0.0,0.0,0.0,1.1953243028254652e-18,0.0,6.28002073381507e-17,0.0,0.0,0.09999999999999987,0.0,5.507882498356193e-18,3.413192880480319e-18,0.008999999999999998,5.404438530584592e-17,0.008999999999999998,1.0347083373526214e-16,0.0,0.3,3.699808504501522e-17,1.0263299701693329e-17,1.1393487946137275e-17,0.0,8.388113220760697e-19,0.09899999999999977,0.008999999999999998,0.09899999999999973,0.0,0.0,0.008999999999999998,0.008999999999999998,0.0,1.7392321807894424e-17,2.2405688872277198e-18,1.4036347190697748e-16,8.983277324086745e-19,0.09899999999999984,0.0,0.0,0.0030554901823321434,0.008999999999999998,0.008999999999999998,0.0,3.943153188506887e-18,1.8669961410200382e-17,0.008999999999999998,0.008999999999999982,5.4962143394987484e-17,0.0029445098176677977,3.0378934762294245e-17,0.0,5.790339500039535e-17,0.09899999999999984,0.09899999999999981
2026-04-10,0.0,0.0,0.008999999999999985,4.484896648882006e-16,0.0,3.557652446017727e-18,0.0,0.0,0.0,0.008999999999999998,0.0,0.0,0.0,1.1953243028254652e-18,0.0,6.28002073381507e-17,0.0,0.0,0.09999999999999987,0.0,5.507882498356193e-18,3.413192880480319e-18,0.008999999999999998,5.404438530584592e-17,0.008999999999999998,1.0347083373526214e-16,0.0,0.3,3.699808504501522e-17,1.0263299701693329e-17,1.1393487946137275e-17,0.0,8.388113220760697e-19,0.09899999999999977,0.008999999999999998,0.09899999999999973,0.0,0.0,0.008999999999999998,0.008999999999999998,0.0,1.7392321807894424e-17,2.2405688872277198e-18,1.4036347190697748e-16,8.983277324086745e-19,0.09899999999999984,0.0,0.0,0.0030554901823321434,0.008999999999999998,0.008999999999999998,0.0,3.943153188506887e-18,1.8669961410200382e-17,0.008999999999999998,0.008999999999999982,5.4962143394987484e-17,0.0029445098176677977,3.0378934762294245e-17,0.0,5.790339500039535e-17,0.09899999999999984,0.09899999999999981
2026-04-13,0.0,0.0,0.008999999999999985,4.484896648882006e-16,0.0,3.557652446017727e-18,0.0,0.0,0.0,0.008999999999999998,0.0,0.0,0.0,1.1953243028254652e-18,0.0,6.28002073381507e-17,0.0,0.0,0.09999999999999987,0.0,5.507882498356193e-18,3.413192880480319e-18,0.008999999999999998,5.404438530584592e-17,0.008999999999999998,1.0347083373526214e-16,0.0,0.3,3.699808504501522e-17,1.0263299701693329e-17,1.1393487946137275e-17,0.0,8.388113220760697e-19,0.09899999999999977,0.008999999999999998,0.09899999999999973,0.0,0.0,0.008999999999999998,0.008999999999999998,0.0,1.7392321807894424e-17,2.2405688872277198e-18,1.4036347190697748e-16,8.983277324086745e-19,0.09899999999999984,0.0,0.0,0.0030554901823321434,0.008999999999999998,0.008999999999999998,0.0,3.943153188506887e-18,1.8669961410200382e-17,0.008999999999999998,0.008999999999999982,5.4962143394987484e-17,0.0029445098176677977,3.0378934762294245e-17,0.0,5.790339500039535e-17,0.09899999999999984,0.09899999999999981
2026-04-14,0.0,0.0,0.008999999999999985,4.484896648882006e-16,0.0,3.557652446017727e-18,0.0,0.0,0.0,0.008999999999999998,0.0,0.0,0.0,1.1953243028254652e-18,0.0,6.28002073381507e-17,0.0,0.0,0.09999999999999987,0.0,5.507882498356193e-18,3.413192880480319e-18,0.008999999999999998,5.404438530584592e-17,0.008999999999999998,1.0347083373526214e-16,0.0,0.3,3.699808504501522e-17,1.0263299701693329e-17,1.1393487946137275e-17,0.0,8.388113220760697e-19,0.09899999999999977,0.008999999999999998,0.09899999999999973,0.0,0.0,0.008999999999999998,0.008999999999999998,0.0,1.7392321807894424e-17,2.2405688872277198e-18,1.4036347190697748e-16,8.983277324086745e-19,0.09899999999999984,0.0,0.0,0.0030554901823321434,0.008999999999999998,0.008999999999999998,0.0,3.943153188506887e-18,1.8669961410200382e-17,0.008999999999999998,0.008999999999999982,5.4962143394987484e-17,0.0029445098176677977,3.0378934762294245e-17,0.0,5.790339500039535e-17,0.09899999999999984,0.09899999999999981
2026-04-15,0.0,0.0,0.008999999999999985,4.484896648882006e-16,0.0,3.557652446017727e-18,0.0,0.0,0.0,0.008999999999999998,0.0,0.0,0.0,1.1953243028254652e-18,0.0,6.28002073381507e-17,0.0,0.0,0.09999999999999987,0.0,5.507882498356193e-18,3.413192880480319e-18,0.008999999999999998,5.404438530584592e-17,0.008999999999999998,1.0347083373526214e-16,0.0,0.3,3.699808504501522e-17,1.0263299701693329e-17,1.1393487946137275e-17,0.0,8.388113220760697e-19,0.09899999999999977,0.008999999999999998,0.09899999999999973,0.0,0.0,0.008999999999999998,0.008999999999999998,0.0,1.7392321807894424e-17,2.2405688872277198e-18,1.4036347190697748e-16,8.983277324086745e-19,0.09899999999999984,0.0,0.0,0.0030554901823321434,0.008999999999999998,0.008999999999999998,0.0,3.943153188506887e-18,1.8669961410200382e-17,0.008999999999999998,0.008999999999999982,5.4962143394987484e-17,0.0029445098176677977,3.0378934762294245e-17,0.0,5.790339500039535e-17,0.09899999999999984,0.09899999999999981
