Date,Mean Covariance Gold30 stock-cap sweep stockcap6 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap6 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap8 zscore_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 mom_63 + asset-level daily exposure,Mean Covariance Gold30 stock-cap sweep stockcap10 zscore_63 + asset-level daily exposure
2025-03-05,4.201440902932439,4.1801566258767435,4.877954800914389,4.874671367510203,5.516987296615144,5.645325659952918
2025-03-06,4.092807127082293,4.072073182980517,4.717560066923654,4.714384597912116,5.296391240285272,5.416735536465303
2025-03-07,4.086857634540703,4.066153830252991,4.701672049470832,4.698507274951015,5.296074157773801,5.40776346667217
2025-03-10,3.9668112165574407,3.946715561064138,4.549952998034619,4.546890348159631,5.09411682549644,5.195599932544815
2025-03-11,3.983489896859852,3.9633097480556407,4.587657210259387,4.584569181045117,5.1431079891261104,5.246018243007536
2025-03-12,4.032597593160695,4.012168667368357,4.656231579735918,4.653097391960407,5.233911992034655,5.33904150146166
2025-03-13,3.989128427424009,3.9689197141226433,4.592184394393129,4.589093317855091,5.139129727746138,5.233695454740867
2025-03-14,4.068679233089742,4.048067519620839,4.695915694857251,4.692754795036525,5.271803127427651,5.366455513979628
2025-03-17,4.099060296409296,4.0782946740829615,4.734149702491402,4.730963066717195,5.315334245309561,5.409093846414779
2025-03-18,4.072227427194148,4.051597738761866,4.6894417454609085,4.686285203364387,5.249685788033217,5.340178954604942
2025-03-19,4.135033135365488,4.114085276542549,4.77492178973117,4.7717077095794185,5.366015181377244,5.458565522521256
2025-03-20,4.1378428316183955,4.116880739023077,4.772349103016828,4.769136754583767,5.362275362816242,5.45176223035893
2025-03-21,4.162217187594365,4.141131615802828,4.80406779796065,4.80083409914064,5.411442115370233,5.506689621776099
2025-03-24,4.223369352211393,4.2019739867932575,4.893518119410625,4.890224210075048,5.530965124084237,5.629164156851975
2025-03-25,4.237177801469506,4.21571248317889,4.91244209882295,4.909135451438606,5.551850523398695,5.650017344460077
2025-03-26,4.18150482419516,4.1603215422583055,4.837323530268581,4.834067446455924,5.444136548084127,5.5381127271176815
2025-03-27,4.187372265159752,4.1661592590777765,4.8275383278488135,4.824288830620453,5.4167917664730645,5.512428572943187
2025-03-28,4.124275507857783,4.103382146605939,4.739978986346298,4.736788426783101,5.294855566146748,5.391473728067239
2025-03-31,4.147548620355043,4.1265373587481085,4.759012194695055,4.755808823559256,5.304197913967506,5.401806542260067
2025-04-01,4.140028408873812,4.120095828375076,4.748920595730573,4.745724017419745,5.306816532354358,5.404473348846706
2025-04-02,4.166408236390452,4.145257139831563,4.780193639944694,4.776976011221921,5.3414303388648845,5.43972412370349
2025-04-03,4.052950095130591,4.017972402912673,4.630401910065186,4.627285108674675,5.162646277308036,5.257650051613045
2025-04-04,3.910005724085292,3.872961156112137,4.456888666889721,4.453888660180996,4.963906902777257,5.055253445951325
2025-04-07,3.900893983731543,3.86663940087462,4.447967614424015,4.4449736126257235,4.963283011473987,5.054618073708752
2025-04-08,3.8921587688053614,3.8562471905880775,4.424056156383837,4.421078249790048,4.930346677798894,5.021075640788654
2025-04-09,4.06179235785728,4.029494412195272,4.628671098007895,4.625555461656102,5.178097252682508,5.27338535810348
2025-04-10,4.045205722207374,4.008766581014609,4.59605715094515,4.5929634675895565,5.134490668377746,5.228976319035984
2025-04-11,4.082451848619046,4.045412133990052,4.641464774727404,4.638340526736669,5.179699154016933,5.2750167378613
2025-04-14,4.092608114869856,4.055675490928153,4.656882637905402,4.653748011891691,5.196102820607699,5.291722267131562
2025-04-15,4.1101314308110855,4.07315876084628,4.673519889196315,4.670374064368986,5.216397823844963,5.3123907419962615
2025-04-16,4.124196491968457,4.086459920067976,4.684917591815269,4.681764095002638,5.228420263305147,5.324634420151424
2025-04-17,4.116954853430936,4.077747922016188,4.708096125918622,4.704927027244909,5.236192567758652,5.332549751691901
2025-04-18,4.116954853430936,4.077747922016188,4.708096125918622,4.704927027244909,5.236192567758652,5.332549751691901
2025-04-21,4.113476854784002,4.074606849187978,4.703431293137432,4.700265334441103,5.2308177378252525,5.3270760133494175
2025-04-22,4.153276792414751,4.115315385513412,4.748959964244239,4.74576335943378,5.28321624478395,5.380438765321552
2025-04-23,4.135838361357564,4.099887151434813,4.73555725681476,4.732369673592057,5.2762666337872774,5.373361266563617
2025-04-24,4.205849063038536,4.171995240194666,4.822161456275538,4.818915578309841,5.381867182855511,5.480905092430466
2025-04-25,4.189266607768736,4.1568249446694505,4.8023801457632365,4.7991475829302965,5.354887850137166,5.453429282072796
2025-04-28,4.219146423656317,4.18573341058769,4.839765384034016,4.836507656568521,5.400642484134438,5.500025899558413
2025-04-29,4.212649348308074,4.177734026839619,4.834049814512729,4.830795934293193,5.389300887376931,5.488475593073234
2025-04-30,4.194997029087905,4.160142845115679,4.80596337791744,4.80272840315068,5.345561385928731,5.443931190901536
2025-05-01,4.1495437506669655,4.115067215812781,4.741778951098478,4.738587179948736,5.2685275154038465,5.365479731788162
2025-05-02,4.234763464042635,4.199578880160652,4.854263207990613,4.85099572179602,5.400998106684857,5.500388066327199
2025-05-05,4.2309734591607695,4.195820364580564,4.844968736692469,4.841707506762804,5.384639814017085,5.483728745957516
2025-05-06,4.228442641110473,4.193310573862901,4.824212248831362,4.820964990442716,5.35410915347844,5.452636255723905
2025-05-07,4.223130851773265,4.188042917592175,4.818652624373571,4.815409108261639,5.3413239103640775,5.439615736689788
2025-05-08,4.214762700924475,4.179744293626759,4.808149256544679,4.804912810426257,5.318447935008644,5.416318794279307
2025-05-09,4.233365237387516,4.198192270688748,4.824534182020765,4.821286706933475,5.325620744968843,5.423623599340853
2025-05-12,4.247785330874085,4.212492554652736,4.845913211916714,4.8426513462448915,5.346850270407396,5.445243793621544
2025-05-13,4.337622133845763,4.301582947451406,4.979183219346118,4.975831647391225,5.525726030662262,5.627411251862865
2025-05-14,4.330369698671384,4.294390769223113,4.978842157721097,4.975490815340519,5.561366412593181,5.663707493331557
2025-05-15,4.364675851044789,4.328411888511176,5.012218254066277,5.008844445673998,5.594076972061591,5.697019997314881
2025-05-16,4.391682521339979,4.3551941735568835,5.05571502209655,5.052311935298268,5.650568059933192,5.754550642474379
2025-05-19,4.394662981330123,4.3581498703588535,5.052619489731352,5.04921848658796,5.643785919723416,5.747643696325327
2025-05-20,4.39350090982343,4.356997453937445,5.049898981272235,5.046499809348835,5.635138059418867,5.738836696826559
2025-05-21,4.343155364668913,4.307070205358785,4.987062736179421,4.983705860389248,5.563815618397498,5.666201769780442
2025-05-22,4.324963421946191,4.289029410614017,4.964147341921218,4.960805890868265,5.540685230629664,5.642645733223008
2025-05-23,4.330656367217019,4.2946750559796385,4.970455448195845,4.96710975105048,5.557898180502492,5.660175438325023
2025-05-26,4.330656367217019,4.2946750559796385,4.970455448195845,4.96710975105048,5.557898180502492,5.660175438325023
2025-05-27,4.348755394665914,4.312623707438264,4.992209869433028,4.988849529020905,5.578598498523062,5.681256686635161
2025-05-28,4.334426461670774,4.298413826557649,4.978452420127119,4.97510134008547,5.56687704837838,5.669319536645039
2025-05-29,4.331496165489031,4.2955078767774655,4.964860422371339,4.961518491331942,5.549992706054855,5.652124486176659
2025-05-30,4.341869035472405,4.305794563644091,4.979320021981494,4.975968357942449,5.579947773255537,5.682630790919236
2025-06-02,4.40419521941149,4.367602909723864,5.048044036698968,5.044646113369947,5.6441953198615336,5.748060630304857
2025-06-03,4.434641960017391,4.397796683214155,5.0911870709508005,5.087760107319931,5.713414580374308,5.81855367380606
2025-06-04,4.436967607500006,4.400103008026308,5.08600090861538,5.082577435877592,5.696877399807616,5.801712173616096
2025-06-05,4.341877428241496,4.305802886681782,4.954284132145738,4.950949320185158,5.522223848540592,5.623844622071912
2025-06-06,4.370218274505881,4.333908262679392,4.9889657317841465,4.98560757505565,5.578257699884196,5.680909616569733
2025-06-09,4.4356630793177105,4.398809318532358,5.055970565058597,5.052567306250065,5.663174517782322,5.7673890862105806
2025-06-10,4.443719721225687,4.406799021732817,5.065540457846334,5.062130757382052,5.681473369532256,5.78602467611539
2025-06-11,4.448772184262508,4.411809506318869,5.081052592365253,5.0776324504223656,5.703922670067503,5.808887091973049
2025-06-12,4.43686186499732,4.399998144086549,5.06863444593086,5.0652226628511645,5.666066693585527,5.7703344842572815
2025-06-13,4.4346181143447305,4.397773035663588,5.076701613906892,5.073284400680757,5.659661893378665,5.763811821977243
2025-06-16,4.501706310437574,4.464303828661081,5.135973115218923,5.132516005348549,5.753700642356204,5.859581085811678
2025-06-17,4.460697505972409,4.423635746347904,5.0771087473405165,5.073691260066028,5.676788453066386,5.7812535471293005
2025-06-18,4.5160322759416225,4.478510766706018,5.161325259614177,5.157851084789075,5.794199828457026,5.900825543877534
2025-06-19,4.515603767976395,4.478085819004445,5.160835522417953,5.157361677243194,5.793650040362764,5.900265638502092
2025-06-20,4.514095390137187,4.476589973540897,5.155470458369227,5.152000224509295,5.795122171025894,5.901764859529689
2025-06-23,4.577847818318704,4.539812713895405,5.23450983874646,5.230986402150455,5.899610466056398,6.008175963496808
2025-06-24,4.654844943082903,4.616170107109554,5.300952931467236,5.297384770908216,6.011042320981584,6.121658403766613
2025-06-25,4.679766603562711,4.6408847056693565,5.320440959998303,5.316859681719566,6.034393492352289,6.145439286819177
2025-06-26,4.7317786992941375,4.692464658269132,5.382809607928986,5.379186348264533,6.1186439309138265,6.231240114313107
2025-06-27,4.679445185246691,4.640565957861359,5.321061885046999,5.317480188813183,6.056818862149183,6.168277331561526
2025-06-30,4.701529236069565,4.662466523078661,5.346132536359213,5.342533964648406,6.0823761326572425,6.194304910711467
2025-07-01,4.596871187207707,4.558678026892049,5.200309750988957,5.196809335047139,5.890757154834382,5.999159732342648
2025-07-02,4.669481166837849,4.630684725620976,5.275719523785837,5.272168348257859,5.9926541666970214,6.102931867968832
2025-07-03,4.712029964891793,4.672880006467424,5.326694294097619,5.3231088065945515,6.0422983590424115,6.153489620026005
2025-07-04,4.708562722168334,4.669441571372415,5.322774764262514,5.319191915060889,6.037852267830248,6.148961711190984
2025-07-07,4.681691755526137,4.642793862484241,5.320125128017397,5.316544062330485,6.007887747353246,6.1184457792115
2025-07-08,4.692955643473762,4.653964164281496,5.364470145937466,5.360859230873286,6.064356859886929,6.175954044639687
2025-07-09,4.7530884562981575,4.713597362897238,5.451186188531111,5.447516903440444,6.165750457541152,6.279213502155324
2025-07-10,4.79440482070933,4.754570449790861,5.482075593367608,5.4783855160991095,6.211273232708574,6.32557399411089
2025-07-11,4.795223393118359,4.755382221081047,5.475562705700225,5.471877012365937,6.209885139380791,6.324160356886016
2025-07-14,4.82198810538173,4.781924558406189,5.5003401570556925,5.496637785602239,6.242968079007836,6.357852093622305
2025-07-15,4.851239339990731,4.810932758775724,5.564428091224529,5.560682581104883,6.352182130547465,6.469075918163235
2025-07-16,4.86448199131778,4.8240653833727345,5.570868083955329,5.567118238968281,6.374367297351604,6.491669339662113
2025-07-17,4.898239865410176,4.857542779756565,5.606893479506291,5.603119385219695,6.425291543810476,6.543530701576384
2025-07-18,4.88511914886837,4.844531076848152,5.567697762542251,5.563950051551858,6.3720983945576,6.489358684185981
2025-07-21,4.894237706812207,4.853573873142121,5.570130954681819,5.566381605868879,6.368067780609889,6.485253898288995
2025-07-22,4.837927315618388,4.797731337520229,5.472440387174071,5.468756795524886,6.2280134244643435,6.342622241331624
2025-07-23,4.8809560649963615,4.8404025820092755,5.527633580889787,5.523912837773783,6.30313317469835,6.419124356231685
2025-07-24,4.894601074209284,4.8539342214967505,5.572867957855983,5.569116766720183,6.366963990753894,6.484129796330115
2025-07-25,4.932367964319807,4.891387324940232,5.611242955450838,5.607465933458842,6.415949671236581,6.5340169184926635
2025-07-28,4.981615440046969,4.9402256274147565,5.677572108066361,5.673750438806348,6.505106396459219,6.624814318854726
2025-07-29,4.93979901440053,4.898756634050734,5.618662220924985,5.6148802049006346,6.478657698305987,6.597878907877287
2025-07-30,4.987722155070205,4.946281604721743,5.688187720277233,5.684358905470127,6.5778056905197015,6.698851435991604
2025-07-31,4.954526435213603,4.913361691908371,5.675603357489633,5.671783013428739,6.533420959494029,6.653649930633071
2025-08-01,4.7797704540549315,4.740057672950252,5.447784478131295,5.444117482789101,6.227287662948348,6.341883124245718
2025-08-04,4.88415372878505,4.843573677969355,5.5673927326821095,5.563645227012445,6.3817313914946165,6.499168948946071
2025-08-05,4.864259080807728,4.823844324917365,5.543741382700241,5.54000979715197,6.349319089134296,6.46616019064189
2025-08-06,4.845987150246342,4.805724206913878,5.4963604192801805,5.492660726655146,6.27793418310579,6.39346164909841
2025-08-07,4.8839467165014785,4.843368385649867,5.553000918569321,5.549263100271748,6.3523072113994425,6.469203300771403
2025-08-08,4.93427656061068,4.8932800636355385,5.588419555717074,5.5846578965392375,6.3971568202456455,6.514878238700332
2025-08-11,4.953696526103306,4.912538678108042,5.605851483659353,5.602078090757683,6.422372961455952,6.540558411041131
2025-08-12,5.042491220747329,5.000595620948799,5.71219742036868,5.708352444228697,6.544508455348751,6.664941460213366
2025-08-13,5.036232202411552,4.9943886057431985,5.710447155562814,5.706603357555503,6.53360652972157,6.653838915751164
2025-08-14,5.03131198377907,4.989509266807231,5.701864362222129,5.6980263414373455,6.531194442335087,6.651382440778671
2025-08-15,4.984744085168348,4.94332827815001,5.641432867054539,5.637635523725369,6.449315371311348,6.5679966190759185
2025-08-18,4.987274188599886,4.945837360186334,5.633561543019233,5.629769498010635,6.44779455694058,6.566447818455951
2025-08-19,4.842223989363637,4.801992312299288,5.431325993032048,5.427670076172941,6.192563722589828,6.3065201888417075
2025-08-20,4.803437099989996,4.7635276842689995,5.386317231402188,5.382691610697401,6.123765670175254,6.23645610457193
2025-08-21,4.775159297070845,4.73548482782024,5.348786682405983,5.345186324144839,6.0812049605249054,6.1931121864977055
2025-08-22,4.898685324593524,4.857984537836894,5.472820743637393,5.469136895963877,6.233435332066203,6.348143923672718
2025-08-25,4.865259241210295,4.824836175475072,5.411206526833479,5.407564152725399,6.179483942289033,6.293199712504634
2025-08-26,4.907784622880906,4.867008234493492,5.466889950435885,5.463210094879006,6.2305601252320155,6.345215806860492
2025-08-27,4.9118303972113875,4.871020394458614,5.472517914707642,5.468834270873373,6.235185307580031,6.3499261024927245
2025-08-28,4.94658594032313,4.905487170716583,5.509117924512821,5.505409644596486,6.282619047043639,6.398232724589847
2025-08-29,4.8700578026451495,4.829594868003742,5.40103347685374,5.397397950396673,6.131842400537724,6.24468146411162
2025-09-01,4.8700578026451495,4.829594868003742,5.40103347685374,5.397397950396673,6.131842400537724,6.24468146411162
2025-09-02,4.844858165059257,4.804604601914043,5.370116139453346,5.366501423976018,6.099671951926413,6.210630548109131
2025-09-03,4.893569295106315,4.852911014943079,5.455877853418753,5.4522054102894915,6.211929294134497,6.339004794049901
2025-09-04,4.95337976634453,4.912224550151619,5.521588546146356,5.5178718720447675,6.294542202269909,6.421499437444823
2025-09-05,4.934837046346949,4.8938358925692755,5.5143555110433695,5.510643705619348,6.310855012644146,6.441663641074208
