,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap7 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.1 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.2 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap8 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets30 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.02 assets40 + daily exposure,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,One-model US cap 70% / TH cap 30% stockcap6 penalty0.05 assets40 + daily exposure
2025-12-18,274789.1596919474,270626.32272710383,223358.0541982901,211154.98418464308,273598.6193955794,267431.59790582256,259963.59241166787,274555.5122230807,260591.48739365232,224499.6335422899,253761.46693561733,229637.3948131801,260549.6212300698
2025-12-19,278813.77147947915,274168.05781048373,225609.80189011883,212810.79294092985,277605.79431436537,271348.44951123814,263709.0002699655,279264.8515511623,265151.157969461,226763.44677185314,257349.52382059203,232882.5523821997,264167.333835577
2025-12-22,282610.9145183491,278088.9675354948,228279.96698745555,215082.1566430782,281386.48600630474,275043.92291164567,267062.3216814349,283479.5300327138,269183.62304579315,229446.93722461263,260799.82479694585,236400.84070493074,267641.0698038088
2025-12-23,281394.761810478,277027.9852693411,227202.4524992136,214078.21824745805,280175.6023520123,273860.33305559726,265748.7980050644,281986.9910686886,267714.5815705293,228363.91446792963,259358.3600880975,235124.0205331507,266086.23347392696
2025-12-24,282268.3019918042,277752.35714378697,227748.07552712082,214356.76529405554,281045.3578688069,274710.4839377824,266621.7403298539,282776.21345319174,268508.07732637913,228912.5157826179,259888.85398142785,235807.86385760046,266678.77105217415
2025-12-25,281630.40728151647,277203.1291101253,227386.49748110498,214344.37556605178,280410.2268751021,274089.66904879926,266019.2050943918,282137.170919956,267901.2791808295,228549.2012733841,259448.36423094664,235474.80177637847,266226.7729632996
2025-12-26,280689.8472910922,276689.33808320115,227105.86198389123,214080.61565964794,279473.7419164986,273174.2928329128,265063.61487859127,280834.44559960696,266862.0281020709,228267.18652715324,258764.92190784315,235124.5691764615,265470.94864465593
2025-12-29,278453.5812478276,273207.98062940047,224267.2612774134,211132.89414703863,277247.1646282085,270997.90348057,263313.76562634064,279061.5790666773,264939.33613827964,225414.20552623726,255975.905465789,232149.9993781968,262820.6763903934
2025-12-30,283549.63887446135,278599.68796666147,228593.2244892221,214863.02046773976,282321.1432835905,275957.51264287694,268021.4893456907,283656.54734098644,269172.9062538147,229762.2125114181,260598.96899936383,236346.90693294903,267502.9013344894
2025-12-31,279887.9340048405,274890.0169187365,225681.76422810066,212409.28010905226,278675.30296701664,272393.8510143031,264599.57783737953,279522.8912222102,265265.2124420425,226835.86352303906,256650.8455506979,232702.61941134307,263499.2319446294
2026-01-02,283756.57401947526,277866.7501654264,227619.97707948723,213388.41956176766,282466.06457055785,276059.28661592555,268096.94500254176,284535.8876870863,272136.4795258725,228784.05361380512,260730.44400554654,237117.622949261,267670.5290374073
2026-01-05,285488.33916391135,280091.75406055886,230064.6605815455,215914.8906044726,284359.51691395475,278020.42114438047,270083.5713724865,287455.3955187708,275722.43477628677,231241.2308456277,263654.4166786406,240099.33637940726,270720.0447925429
2026-01-06,286889.57816869736,281809.5777639987,230814.0286810998,216747.2602470081,285962.3562233774,279722.7284854094,271744.5071526395,290901.192836935,279603.50273698743,231994.51910584062,265347.27317685314,242752.32449735518,272516.826505306
2026-01-07,284748.0323017,279781.2277829713,228901.11019556795,215104.78713393284,283869.16672856366,277702.2692427244,269788.31635116483,289738.89147575013,277427.7255384765,230071.78153314648,263258.36280087015,240561.82284831192,270383.2000918254
2026-01-08,284878.52095658274,280400.80452025554,229688.2903075548,215272.15210153125,284097.49007675744,277989.78855849133,270036.6213204754,287659.65128437104,276580.97858277307,230862.98454463223,262820.8330308863,239435.02330677718,269961.6140511889
2026-01-09,287784.1626276222,283193.56861936994,232058.7075420943,217801.61998702574,287007.77867818193,280845.74917760503,272823.8818147024,291855.62442998565,282400.05487376207,233245.48224173303,266261.64159383794,243073.70435260626,273499.4675992882
2026-01-12,291120.8492699627,286234.7661283115,234344.95109715388,220153.60910473327,290306.99321537087,284055.5318284279,275941.6723041022,296708.84420766454,285545.9420257879,235543.3747149834,269910.8119309671,246478.03586562155,277239.7776464162
2026-01-13,289571.2219703841,284386.46398140717,232315.140162665,218301.45616740343,288685.5293005665,282419.2310733692,274234.945201617,294716.8874717973,283939.27409140515,233503.11223174288,268403.24202068464,244810.17254389933,275669.6725634034
2026-01-14,292523.4168569161,286849.35675579053,234125.2957424226,219627.24452337777,291545.3568544657,285162.55579164193,276801.72944322677,298179.62130615866,285773.48865160125,235322.53964309592,271410.8580236434,246843.67545690382,278735.08241445554
2026-01-15,290349.0246921198,284988.06942511507,232773.11299770692,218502.27145824992,289432.17403602053,283130.8570127404,274859.1974215295,298844.642899112,286997.89721402415,233963.45344667492,271487.876528986,247497.2595098762,278829.4924110533
2026-01-16,290790.37041966943,285239.031516195,232894.75144248438,218354.67271873317,289930.216353143,283655.9916195875,275385.9294582458,299303.49190284766,288388.3401780834,234085.73787540992,271621.8514891008,248082.1187963616,278983.7079271516
2026-01-19,290744.0592428815,285193.60444377747,232857.66070254185,218319.8976268477,289884.04216420295,283610.81666157255,275342.07158755476,299255.82492918975,288342.4115478255,234048.4574593678,271578.5930842037,248042.60932139197,278939.2770754692
2026-01-20,290496.0866143913,284366.8101828431,231650.3882236819,216738.20543797108,289639.22586280236,283372.88071631343,275027.4668200905,298799.92174442124,288458.9789484314,232835.03091188462,271111.4022666473,247947.0911527107,278460.1161095092
2026-01-21,295136.99757645733,288286.3356116392,234604.51472937688,218656.60875167788,294256.3163764063,287883.4633247942,279411.7159937716,303653.66814889974,293583.50043585896,235804.20650546183,274667.69306611695,250411.19454105303,282109.91097935924
2026-01-22,301117.5188705219,294178.16261701356,239736.98648692455,223157.3053724478,300261.8330190857,293786.89579015685,285233.78362176975,309269.1826808495,297914.6790846283,240962.85495714075,279524.802724969,254189.5629999254,287110.82196600677
2026-01-23,300093.5245321878,293608.87032087153,239001.3295325842,222500.20934984434,299332.11192244914,292936.90013555414,284350.8306994565,307878.15660367993,296567.3916525904,240223.40028652298,278297.4120794376,252737.13057421724,285876.06263419776
2026-01-26,302888.8862382272,296468.9727494312,241106.35190162688,224509.43716391784,301981.8930782098,295439.59294447576,286681.45234678907,310360.3847260401,299590.59132382856,242339.26728815216,281103.70832748374,255906.14484199334,288719.50611198915
2026-01-27,304295.2331639107,298282.90391190565,242227.42206156277,225519.25529067792,303447.91115503525,296915.5728089835,288031.29213320964,312499.9317258531,303947.6110408202,243466.08459539703,282964.5543993204,258847.72853593863,290648.9034542778
2026-01-28,306382.7017906437,300032.59122778027,243606.4671509485,226184.82581278676,305530.665900538,298954.20970168745,290017.800152078,315679.7177108874,306388.8189744408,244852.18206581566,285268.72158414766,261077.6140757155,293015.95644191955
2026-01-29,308753.8508865853,302269.4726993942,245221.7639843994,227207.1853181316,307841.48006707354,301180.1804356871,292076.87527978985,317173.20878116175,310981.7968800271,246475.84416357728,287707.06255736947,263652.2143868955,295505.212766497
2026-01-30,297430.25582279416,291232.967739633,236875.72192747696,219293.24375258596,296487.5459837094,290030.26119660196,281319.4687564598,303581.34854905115,296620.99739120185,238087.05059473965,276546.4859392208,253216.498533626,284023.94866486924
2026-02-02,300899.9411404674,294100.1168750918,238566.56457261008,220927.99612433283,299946.0583367726,293570.8209153554,284688.5058598503,308819.9423405859,303450.0060206153,239786.539825311,280456.6931024819,258371.59156718262,287974.9864994106
2026-02-03,303515.73079721356,296714.28724305396,240460.11307760235,223059.15971914274,302553.6726485036,295601.7600458414,285847.1252839705,310680.4560874373,304596.98914692394,241689.7715074913,283664.78779056325,260566.20914311346,290569.97683956637
2026-02-04,307619.4393196366,301048.4138643563,243892.34923182227,225729.23977006917,306644.12737782724,299846.62845637236,289683.6905991622,310420.8882925459,301719.26503318653,245139.55933823003,283811.63503042946,259284.58167583277,291027.6369127975
2026-02-05,304496.97111570666,298445.6262659897,242199.66631057847,224770.83212169906,303531.6714969078,297021.1730593506,287181.2327041316,309777.5902450147,302574.96344303107,243438.2204207938,283033.7340085321,259270.84030621906,290156.0873920885
2026-02-06,310544.2775938717,304354.75520163367,246501.21714992693,228279.58117551586,309560.19980818796,303271.7470943962,293009.4122720831,317468.447011921,312105.24081902165,247761.7684146121,289583.1968173361,266046.5161393743,296968.6654482016
2026-02-09,312437.94399244024,306288.16495645215,248213.86859512265,229677.66021234362,311448.72016123764,304963.1101209099,294653.89033501706,319749.64606641774,313788.71344313724,249483.17797049863,291160.13274730975,266713.051102933,298864.89069762384
2026-02-10,309036.9800621308,303179.37197746715,245860.28467452578,227292.04306279466,308057.8783471342,301462.93336266687,291083.50962485245,317198.83246753865,311971.26239240274,247117.558356034,288158.1079680371,263811.29776246,296005.4670013459
2026-02-11,312029.18708217423,305451.4474085134,247455.96154311742,228808.13936290384,311040.5807331983,303779.37772591034,293092.04585151165,321101.77382813697,318431.2512457549,248721.39515388678,291556.3690483477,267890.280018149,299139.61009471206
2026-02-12,309930.8870350931,303737.44622585905,245942.85122141874,227418.06757130966,308948.7055981906,302538.8035699491,292126.1840095107,319323.3709603995,316120.9412765222,247200.54712950383,288604.9616613567,265715.0584711741,297407.98288586736
2026-02-13,311126.0160807426,305136.9094315145,246906.04257210487,228477.16114152508,310140.33814226254,303616.25107693876,292655.12785209884,321309.0752758157,318221.8576881879,248168.66402209713,291076.3877922915,267474.32615831017,299332.63435696793
2026-02-16,310074.90388627944,304242.5925713665,246406.3756334692,228070.41014868114,309092.2922453336,302589.60648524214,291738.24507534347,320279.7490869485,317689.01026807545,247666.44190016986,290241.4548147799,266882.94707863283,298322.6307434941
2026-02-17,306515.0521270843,301086.7714565125,244115.9702575718,225979.254307818,305543.67495786597,299726.7121705828,289516.14367121755,318322.54493258183,318268.92510752525,245364.32391113968,287257.0242120516,265617.1643923401,295711.9727106876
2026-02-18,309739.9106359072,303776.41547492804,246192.38672611478,227826.23970983067,308758.4547716213,302341.44454442896,291890.08662120264,322913.5937710416,323278.2051531804,247451.35870212218,290964.11736434227,268750.62266525003,299535.93698793993
2026-02-19,310449.3513018319,304121.9613239455,246315.97284730748,228044.53404543636,309465.5405209659,302631.58010383655,292039.97863362735,323288.005250416,323329.24347788864,247575.57681468257,291008.18267077627,268633.2051447891,300410.41482896206
2026-02-20,310443.3903127216,303958.92329582217,246279.7666933096,227962.02660387382,309459.795408109,302305.81116405874,291726.6731951083,323144.9294601661,323314.9766652493,247539.18551063255,290964.69108037883,268650.7530388284,299471.9486728151
2026-02-23,312996.4994857746,306261.4908127367,247777.83999460848,229319.2818169147,312004.14588870143,304119.9068384615,292571.61106600903,322717.83314078,321658.56478562724,249044.91961870706,292195.09583369107,268871.7135612149,300350.03723584296
2026-02-24,312703.3911958669,306076.7442817147,247584.62056916635,229310.19015372786,311711.5284222913,304259.65000322857,292965.3794044442,323519.332884614,322442.7672376799,248850.71211298718,292540.1170725342,269720.0012827843,301109.4786795651
2026-02-25,316267.2324098653,309313.06930890644,250420.01866478153,231912.6496287659,315263.9862070135,307284.48916964117,295960.6385136528,328336.5636631445,326701.9714854796,251700.6097907814,296650.9901307132,272948.71097055235,305045.6413665638
2026-02-26,312789.1781175472,305930.70546475233,247654.88666654573,229649.1887971403,311797.21646917093,303930.22827021766,292779.738981157,324218.66441777936,321390.57843642496,248921.33753523693,293098.8793939551,268816.5947513159,301142.42058225995
2026-02-27,317233.0679745086,309914.6400073681,250479.39006099515,232235.46177284786,316226.9358322118,307899.0747936004,296176.40526929044,326236.91680249793,321228.2924024476,251760.28479883698,295410.5185695564,269995.56072814134,303278.51254833944
2026-03-02,315581.6902279709,308135.89833728544,249072.97663341035,230464.5096863076,314520.43237870553,306191.5717792402,294480.42258379544,325692.9231972785,319391.53465843113,250300.13766963023,294552.9079682271,268613.291779488,302335.4683045255
2026-03-03,309376.15121492255,302669.64210023696,245107.0409690037,227057.67185903995,308335.7617404407,300170.6782896017,288800.71125679906,318930.7137225701,311648.2311552332,246314.66218285786,289442.7251948909,262779.7415100825,297090.2663048052
2026-03-04,307529.22516285314,300496.6523461393,243255.6510899896,225013.36313441014,306750.17048563494,298826.11627099157,287600.59902937093,316026.035790026,308946.2356897013,244657.89608613055,286286.9546251253,260075.79156294276,294026.56121201295
2026-03-05,307859.04365110793,300622.431089812,243323.71668638472,224994.13341437752,306940.1606937294,298903.7853398615,287507.22080873954,316904.3966714674,308649.42503725097,244615.1470964657,286497.4070400546,259754.63971760005,294134.18512537965
2026-03-06,308864.4941687077,302072.82862490264,244488.73209435036,226324.28553696134,307990.73710391147,299963.04441675567,288676.3690677745,318019.35737715923,304836.3229784718,245822.3501838174,288184.14717324235,259170.8285862538,295877.5715614623
2026-03-09,307592.9813422086,300716.17191019066,243268.26037789084,225235.08358664595,306730.85717245995,298741.79294034344,287406.9216467208,316030.3471735854,307150.8108171279,244600.669522102,286232.0737592332,259189.11537367484,293894.896748449
2026-03-10,312615.3230815671,305447.18070921674,247126.21414194437,228747.48177139345,311808.6747570357,303741.8175451297,292200.2229512162,319760.45757823985,311129.46538040147,248534.37260566925,289829.7025285371,263212.87600924895,297671.11191506765
